group_id,Patient Question,dominant_message_level,y_bin,y_mc,n_spans,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
1617,"adhd, adjustment disorder: Ive been stuggling with a few issues recently and I dont know whether or not to go to a therapist. Im worried about potential adjustment disorder and inattentive adhd. I just cant deal with change.When I first started university I was having a good time but when I got home I was miserable and didnt want to go back .Id just burst into tears at the thought of having new friends because I just wanted my old ones. Eventually I settled in. A weirder example is when I got a second cat, I kept trying to convince my parents to give her away because I liked the dynamic of having one cat,it meant no favourites and the thought of things changing made me cry just thinking about it. This anxiety if change has always followed me. When i was younger Id have frequent dreams of finding out my mam was pregnant and Id wake up crying. Now this feeling has returned because my parents want to move and I just cant cope with the idea. I love my house, its ours and the thought of someone else living here and making it their home just makes me burst into tears.Another recent example was I had my first brief relationship which I ended just before we got together because I just couldn’t deal with it. He asked me out and I cried the whole walk home after saying yes,I did the same thing(crying)after he kissed me in the car ride home with my dad. My parents keep telling me to stop getting so worked up about silly things but I just cant help it.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1623,"Let me first start by saying, I have not lost anything. I am not in a stage of depression that is causing me to lose interest in things. I am a very motivated individual who works hard, eats healthily and exercises all the time. Thus I do do things and put a lot of effort in to these things. However, i don’t know why i do them, i know it’s the right thing to do and it is important for health etc but i don’t really care about it all. I never have truly “wanted” anything ever. Never had a burning desire or loved anything. I have always had issues with emotional attachment and lack any form of emotional connection with any thing. I have had long term relationships but never loved someone. I don’t care if someone dies. I feel like i am just floating through life not bothered about anything, just living an empty life. Never happy, never sad. Just existing. (From England)",emotional_reasoning,1,1,3,1,1,0,0,0,0,0,0,0,0
1650," Ever since i can remember, I’ve been overweight and my single mother has hated me for it. throughout my childhood she dragged me to numerous doctors to “fix” me, filling my childhood with hundred of different medications and injections. she would buy clothes for me while i was at school that were far too small for me, and when i came home she would tell me to put them on in front of her full length mirror and give me looks of pure disgust when they would bulge my stomach or arms out. grunting and sniffling and asking me if i thought anyone would ever love something who was fat like me. things changed when my sister was born. on the bright side she stopped standing me in front of mirrors, probably because we no longer ever had alone time. however her rage was without measure. i rarely spoke to her for fear of being screamed at. i love my sister dearly. growing up being the unwanted one was difficult however. many times my mother and i would fight, though i would never hurt anyone i mostly just took whatever she threw my way. insults, wishes of my death, the silverware drawer, lamps. i haven’t lived with my mother since i was 14, i moved with my grandparents when i couldn’t bare her hatred anymore. i very rarely speak to her now, once in the last year- however when we speak she acknowledges her “failure as a parent”. i hear she is a meth addict, who just recently stabbed herself in the stomach with a steak knife in drug induced psychosis. i try to contact her to see how she is. i frequently do, she just never answers. when my sister and i speak of her, she tells me my mother refers to me as “the bad child” and calls me “druggie loser” which i don’t understand at all. the problem lies with me though, as no matter how long i’ve been away from her i still cannot find the strength to not hate myself. i know that i’m kind and beautiful in my own way. i know i have a husband who loves me. i know it’s all in my head. but everyday i doubt my husband’s love. everyday i wonder how can anyone love something like me? seeing myself makes me want to cry. i’m unsure how to overcome.",no_distortion,0,0,3,0,0,0,0,0,0,0,0,0,0
166," From the U.S.: I have been plagued all my life with a lack of memory for practically my whole past. I have a handful of memories for my entire childhood; none for junior high school; very little for high school and, pretty much as soon as an event in my life is over, I have just a little bit of memory of what I experienced. But the fact of my childhood and early teenage years basically being erased in my memory banks, is the hardest to live with.",magnification,1,8,1,0,0,0,0,0,0,0,1,0,0
1664,"From a young man in Chili: I was diagnosed with depression about 3 years ago and followed treatment for about 1.5 years and everything was fine… But this year I think somehow things have gone worse… I don’t find any joy in things that used to make me feel happy, I’ve been constantly day-dreaming and distancing myself from reality a lot, my self-esteem is on the ground…",mental_filter,1,3,1,0,0,1,0,0,0,0,0,0,0
1670,"From the U.S.: My mother died when I was 15 from breast cancer. Growing up, her and I never spoke or had conversations. I knew little about her. My father had been making sexual comments me since I was 12 – would encourage me to dress up in my mom’s clothes, take photos of me, and then take them to work and call me a whore. He also had this paranoid obsession that I was going to turn him in for molesting me at 12.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1677,"I’ve been diagnosed with schizoaffective disorder and PTSD, and it’s really become difficult to live normally. I’ve avoided treatment because I dislike medication due to past experiences and my last hospital visit didn’t go well, so I’m afraid of the next one.",overgeneralization,1,2,1,0,1,0,0,0,0,0,0,0,0
1680,"Ever since i was young, I’ve had brutal homicidal fanaticise. All i think about is killing. It can be kids, adults, dogs, i don’t care. It’s a sick joy. I’ve hurt animals before and i would again. I don’t want power or control, i didn’t have a traumatising childhood and I’m a happy person. I get depressed and anxious when i think about it and don’t do anything for a long time I’ll lay in bed for days and just feel numb or anxious. I don’t know what to do. I don’t want to tell my parents in order to get help. I collect knives so they’ll probably take them away. I don’t have any friends or anyone i can trust. No one knows i feel this way. I don’t feel angry, I’m not at all a serious person, i just laugh at horror movies or when im in pain. I can’t keep waiting in alley ways waiting for cats to kill i need something. It’s just getting worse. I’m 16 and want to wait til I have my own place until I do anything. Otherwise ill most likely be caught. I’ve thought out ways to get away with it for years. I can control myself now but I don’t think I will be able to for ever. What should I do?",fortune_telling,1,7,4,0,0,0,0,0,0,1,0,0,0
169,"From India: My brother is 40 years old and he has a habit of quitting jobs for almost 20 years now. He has done post graduation in English Literature; had joined as a lecturer initially. He quit his first job saying that he is not comfortable with teens; gave an explanation that the countries citizens are built in primary. So saying he gave a gap of 1 year; then after much force he joined a school to teach primary kids. He managed to work there for couple of years but then resigned from that job saying the principal isn’t a nice person. There on he continued doing the same thing of joining different schools with a gap of six months to a year for every school. He prefers not to be advised. He doesn’t listen to anybody. If anyone tries to advice or criticize him, he stops having contact with that person like forever. From past 20 years he is just giving excuses like, “Now I am recovering, once I am better I will start fresh.” Actually now is my right age to this, I ll start once I am recovered.”",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1690,"Basically, I’ve come in search of help with anger management. I was raised with very strict, religious, over protective parents who constantly had violent arguments, taught me to shut down my emotions and to not express my feelings (at least not in healthy ways), taught me that the world is a dangerous, untrustworthy place, and that I cannot trust anyone. As a result, I have grown up to be very nervous, very shy, unable to trust others, unable to express love easily, unable to deal with negative thoughts or emotions in a productive fashion, afraid to be independent in the world, and constantly feel like I can’t make something successful of myself. I wasn’t always like this. I remember in my early childhood that I loved to socialize, explore the world, learn, I had dreams that I honestly thought I could reach. I was more positive, hopeful, and optimistic. Now, I feel as though all I ever feel is anger. I’m so restless. I want to do something, have fun, grow up , stop being so shy, and improve as a person, but, I don’t know where to start. And with my parents not permitting me to go out on my own, or even express my feelings to them without them thinking I’m possessed or something, I feel trapped.I’m not a bad kid. I’m sure of that. I mess up here and there but I really try. Ask anyone. I’ve been obedient, respectful, polite, patient for as long as I can remember, but, lately, only with my parents, have I been lashing out at. Of course, not physically, but I have been getting more violent recently. I’ve gotten into the habit of breaking things around me when I’m angry and just screaming and crying. It’s scaring me. I don’t want to hurt anyone. My parents have done so much for me, and I know they have tried their best at raising me, but, I can’t help but blame them for how I turned out and feel angry at them. Maybe it’s my fault and I’m too ashamed to accept that so I take it out on them? I just need guidance. I need a plan, a place to start. I hate this feeling of cluelessness as it makes me feel breathless and trapped. Thank you for listening to his wacky 16 year old rant.",emotional_reasoning,1,1,4,1,1,1,0,1,0,0,0,0,0
1698,"Before getting to the issue, please allow me to give you a brief description about myself : My parents always told me that when i was young i was a “leader” that i’m the one that led the group of friends when we were playing or doing sports or any kind of activity. I remember being a very happy child. Also note that i had the tendency to steel things beginning at a very young age and kept doing so till i was 26.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1712,"I almost never received any love from my father and I spent very little time with my grandfather and I think my attraction to older men has a lot to do with this. I’ve just never had an older man as a role model growing up or any man at all until I was about 15 and by that time, I had already crushed on multiple older guys.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1718,"I’m a sixteen year old male, and I think I might be a sociopath. For the longest time, I’ve really started to take pride in things that most people would feel guilty for. I’m a very good liar and I tend to boast about it. I often lie quite frequently as well. Sometimes I do it just out of sheer convenience, and I’ve become so good at it that I can convince myself that I’m telling the truth. I tend to take pride in my different view of the world. I often find myself contradicting the common conception, and I make valid points when I do. I take very complex steps at getting things I want, and I’ve always been proud of my status as an outcast. I’ve never wanted to be normal, and I feel that if I found out that I was a sociopath, I’d take pride in it. People always like me though, I’m not a danger to them. I’m very good at making myself appear very wise and insightful. I don’t learn from punishment well. When ever my parents punish me, I don’t stop doing what I did. I simply find sneakier ways of doing it. My mother often tells me that it’s what I do when people aren’t around that determines who I am, but I disagree with that. I think society determines the kind of person you are. It’s not what you do that decides your personality, it’s how the rest of the world sees you. Please respond soon, this question has been on my mind for a long time.",overgeneralization,1,2,2,0,1,0,0,0,0,0,0,0,1
1720,"From England: If I’m doing something new I get very anxious, because it is new I can’t accept it and deal with it as it comes, I have to make phone calls and send messages to find out everything so what comes is less of a surprise. I have even been known to reject some things in order to reduce the anxiety I was feeling and get back in control. This has led me to not having a job when I was capable of doing the training for it, it’s just that I can’t settle not knowing what things are all about before I start. I worry about how I will cope and how I will do things, plenty of what ifs and how’s, I know it isn’t the way, but I find myself doing these things and then feeling guilty if I’ve not completed them. I don’t regard myself as lazy,but I just want things to be simple so I can cope with them and the more complicated they seem the more pressure I put on myself to get out of the situation as quickly as poss.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1722,"I know I need to go to the doctors but before I do I wanted to get other opinions. I’ll start at the beginning; when I was in year 4 I used to scrap my hands on the floor and hurt myself, pinching, pushing my eyes. Things like that. Self-harm has been something I have done a lot, I have also cut for several years but now it is burning myself. However, I have not had an incident in a few months.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1725,"We’ve been dating for 8 month now. Both musicians. I’m a singer, he is multi instrumentalist, the great one. 16 years older. We’ve been friends for a year before and shared our lives and stories to each other. He opened up to me and told me about some casual intimate moments with other singers before he meet me and while he was trying to get my attention. He told me everything , but at that time I actually didn’t care too much as I didn’t thought we will be together. But now as we are together, obviously we play together as well, but sometimes he got offers from other singers to work with him. And some of those singers are the ones he had sex with before. I totally trust him and I know he loves me as much as a man can love a woman but I can’t stop being jealous, can’t stop imagine those scenes and it killing me. I understand that it’s all about the money firstly, it’s just a job , but for me personally it’s a torture, because I love him and I don’t want him to be around them. + those singers he had nothing with before, I’m also jealous as a girlfriend and as a singer even more. This situation is making me very unhappy. (From China)",magnification,1,8,2,0,0,0,0,0,0,0,1,0,0
1729,"I want to start by saying I do not hear voices that are not my own or have hallucinations, I do not see things that are not there and I can tell what is real and not real. And part of my thread is copied from another thread, because that person was able to better explain pieces of what I couldn’t, it will be in quotes. “I find myself having full blown imaginary, complex A-B conversations with myself on a daily basis. These conversations are completely random and emerge out of nowhere. The conversations can go on for as long as hours when I’m alone and only stop when I realize it’s going on, or when other people are present. Though, even when I realize it and snap myself out of it, I still do it sometime after….I noticed that some of the triggers for these conversations are when I’m not stimulating my mind, when I watch a movie or something that sparks my imagination, or when I’m alone….The people I converse with are usually made up in the moment, but sometimes are people I know like friends and family, for example. The conversations vary based on who I’m speaking with: If I’m talking to a friend, it is usually about our common interests, past events, other friends, and in some cases re-enact past conversations, but with different dialogue. If I’m talking to a family member, it is usually to address things I otherwise wouldn’t, like an issue with them or another family member.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
173,"Me and my girlfriend have been dating for more than 9 months. We first had sex after three weeks of dating, and she asked me to have sex with her. When we had been dating for three months, she slowly started not wanting to have sex, and I even went a whole month without sex. She started taking birth control pills at the three month mark, so this might be why she acts like this.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1735," Hello! Since breaking up with my girlfriend of 2 years I have been having problems with my mental health. It started with a panic attack on the night it happened which included strong paranoia. Since then I have developed a lot of social anxiety. This has come to a crisis point where I have had to suspend my 3rd year at university because I felt very anxious about everyone thinking I was crazy and meetings were terrifying me. Another factor to it was that the place where I was staying constantly reminded me of her, so I felt like I was going mad in it.",mind_reading,1,6,1,0,0,0,0,0,1,0,0,0,0
174,"Hello, just to give some background, I’ve self-harmed and have gone to the hospital because of my injuries before. Ever since I was very young I’ve had strong urges to harm living things and even myself. I seem to like all things involving pain harm and blood. I’ve harmed myself several times in the past but not usually for suicidal tendencies but for fun, I try my best not to anymore. The thing that also concerns me is the fact I have terrible nightmares and very long and strange dreams/nightmares often having me hallucinate even after I wake up from the dream in the middle of the night. That has caused me to dread night time and being alone at home and the darkness (I sleep with a lamp on because of this). I’m often paranoid but I love to watch all things horror and dark so that doesn’t really help my situation either but I can’t seem to stop. I am always paranoids at night and feel as if something is out to get me and that would cause me to stare at something like the door or the mirror because I find it bad and I’d have a hard time falling asleep because of it sometimes as well.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1745,"This has been an on-going thing for almost my whole life since I was born, my family won’t do anything about it so I’m just in need for advice. My mother has been in a mental hospital before for only a week, due to family issues. Every day, she leaves and comes back and something sets her off, during her episodes she thinks people are watching/talking to her on a voice machine and that they screw with her body… or that my grandparents put her on this voice machine… she also tends to blame me for random things and throws sharp knives away because she thinks my young brother is going to stab us in the middle of the night, when he is NOWHERE NEAR VIOLENT AT ALL, he’s only 3. I am just wondering if signing her up to a mental hospital, or maybe therapy will help it mentally abuses me and will do so my brother once he is older.",mind_reading,1,6,2,0,0,0,0,0,1,0,0,0,0
1761,"Hi, I am forty years old and currently single. My problem is a bit difficult to describe, but more or less it is the following: Even though I have no problem talking to women – or people in general – I somehow feel very strange when a communication with a girl/woman seems to be heading to flirting. It’s like something inside of me trying to hold me back and I feel like the need to get out of the situation. This may not be 100% of the times, but definitely a 90-95% for sure. This was not always the case. When I was younger, around 20, I remember myself wanting to be with women, to flirt and trying to find these things in life. Unfortunately for many years now this is not the case. I tend to believe that this was due to a very hard break up that I had when I was around 21. From discussions I had with a therapist she insists that this cannot be the case and that the cause should be in earlier years in life (when I was a child). Maybe it is important to explain, that I had relationships during the last 20 years though in almost all cases only when I was feeling wanted I moved on. I think there are a lot more that may explain my situation better, but I maybe these are enough as an initial approach. (From Greece)",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1776,"Our 25 year old daughter is suffering and we feel helpless. She has struggled for many years with alcohol abuse, drugs and relationships. Her reaction to stress has increased significantly over the last months; melt-downs, destroying property, threatening with knives, excessive drinking, DUI, and severe depression. She refuses to go to the hospital for treatment although she has seen a specialist before. She is more and more becoming a danger to her own safety and those around her. When stressed or emotional she finds people who are enablers but leave her stranded in the most dangerous of places within inner. She has current issues with violations of public drunkenness, DUI, and now assault. What are our options as parents to get her the medical treatment she needs and to protect her and others even though she refuses to recognize or accept the dangers.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1785,"My mum and dad divorced when I was around 9, and for years he took it all out on me and did things like starve me, hold me to the ground and lock me in my room for days. I don’t see him anymore, and I still feel guilty. I feel as though I could have stayed there longer, could have been less prideful and tried harder.",should_statements,1,4,1,0,0,0,1,0,0,0,0,0,0
1788,"I have always felt off for as long as I can remember. I have had bad relationship after bad relationship. I have been with men who have made me feel awful, but I have also treated them awful. I feel trapped in this awful life, I can’t find happiness! I don’t find joy in much of anything as hard as I try. I have to kids and love them to pieces, but sometimes it’s even hard for me to want to continue being a mom. Sometimes I want to run away because I feel like they deserve someone better. I have struggled to come up with something to pinpoint what exactly my problem is. I have tried counseling so many times and it gets nowhere. I KNOW that I have something wrong… But everyone tells me all the things I am experiencing are normal. Are they? I just can’t accept that. I can’t seem to get along with my mother, I can’t seem to be happy without a relationship, and I fall in “love” so fast, and way to easy. I stay even when I know I shouldn’t. I feel like I am not capable of doing anything, I feel like the biggest waste. I have anxiety about so many things! I drink more then I’d like and hate it, I recently picked up gambling, which has ruined everything. I can’t do a lot of things unless I’m drinking. I can’t seem to make friends, and only because if I’m sober I wonder why they would ever want to be my friend. I can’t have sex when I’m sober, because I have horrible anxiety that I am doing everything wrong. I have the same anxiety about a lot of other aspects in life as well. I rarely even try new things anymore because I just know I never can, and never will be able to do it. I don’t know what is wrong with me, but I just want to know that it can be fixed! I don’t want to live my life so sad, and lonely. I don’t want to waste it.",mental_filter,1,3,2,0,0,1,0,0,0,0,0,0,0
1793,"I make a girl friend some six months ago and we planned to get married. then, some days ago I found that she had sexual relationships with two other guys, and now these revelations are killing me. I was perfectly happy man but now I think I am the most desperate person in the world. I am like dying out of grief and I cannot handle it. Every time I imagine her then the guy comes in my mind having sex with her and that movement, I wish I didn’t exist at all. Now I am in such situation that my love for her has tremendously increased but at the other hand, I think if I married her I would live the whole life thinking about that guy and will spoil my life and hers too. I simply want to forget her, but currently it seems impossible. Please suggest me something to get myself out of it because I don’t want to end up my life like this. I want to do something for humanity but currently, I am desperate, my life is full of pain and I don’t know how to get out of it. (From Pakistan)",fortune_telling,1,7,1,0,0,0,0,0,0,1,0,0,0
1805,"My 32 year old daughter will frequently say, you don’t understand, when she is going through an issue. Most of the time I do understand as I have gone through similar incidents. She insists nobody understands, she is the only one experiencing a problem. If I try to tell her what worked for me, she immediately rejects anything I have to offer. Example: her 2 year son had his tonsils out, he was fussy, not drinking, spitting up his medicine. She was frustrated, sleep deprived, worried. I told her what I did when she had spinal meningitis, how I dealt with similar issues. She responded, “You don’t understand, I can’t talk to you about this.” She wants to do everything by herself, (she is a single parent with a non-involved father). She has a strong support group with offerings of help, but turns down every offer but then says she has to do everything herself. I was as single parent so I do understand. I did have to do everything myself as I had no support.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1810,"I have been with my girlfriend for three years. She comes from a broken home; her mother was a schizoaffective cocaine addict who committed suicide when my girlfriend was 12, and her father is emotionally abusive, driving her to move out when she turned 18 two and a half years ago. We have been living together ever since. About two years ago, she was diagnosed with borderline personality disorder after a serious suicide attempt that left her in a coma and subsequent complications that resulted in mild brain damage. She was also diagnosed with PTSD at a young age and recalls being very overly-attached to her mother for most of her childhood.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1832,"From the U.S.: My wife has an 11 year old half-brother (D.), and I have a question regarding something D. did this past Thanksgiving. D. was over at his father’s house that day for the holiday. D.’s father has an adult daughter who has a four year old boy. While at his father’s house that day, D. and the 4 year old boy were playing in one of the upstairs bedrooms. Apparently, at some point, the 4 year old boy was running around naked. D. (who again, is 11 years old) decides that since this 4 year old boy got naked, he would get naked also. Eventually, the young boy’s mother found D. and the 4 year old naked in the room together.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1839,"From a teen in the UK: I have never been diagnosed with any type of issue. But slowly, I’m feeling so lost and confused. Nothing excites me anymore, I just pretend to be happy so the people around me don’t try and console and feel sorry for me. I hate attention.",mental_filter,1,3,1,0,0,1,0,0,0,0,0,0,0
1855,"When my children were young, there was an incident involving a dog attack. They had run ahead of me and stopped at the next street corner (daily game we played). An adult rottweiler came from behind a nearby bush and started to attack them. I meant to intercede, to yell, to block its advance. Instead, I felt the yell come out as a snarl, my fingers curled, I know I bared my teeth – instead of blocking the dog, I flanked and literally attacked it. (This bothered me afterwards – I felt I should have gotten in front of it. Since then, I have seen many videos where mother animals perform the same maneuver.) The dog fled. I ushered the kids home and sat quietly, waiting for my “self” to return. It was at least a half hour or more before I could really speak again. When I recall the instance, I still feel my “hackles” rise. My question: does “the animal with us all” exist? Is there any literature on this to which you could refer me? I’m sorry to bother anyone with this; I haven’t been able to find anything on my own, and it is an experience I’ll never forget. It really felt as if an animal had surfaced within me.",should_statements,1,4,1,0,0,0,1,0,0,0,0,0,0
1858,From the U.S.: Hi there! I appreciate this resource and the ability to seek some professional advise. I am needing relationship advise in regards to a guy that I have been dating (long distance relationship) for a year now and we are looking to get married. I find him to be a great guy and we complement each other well.,no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1900,"My mother has always had a strong attachment to my oldest brother and been rather detached and resentful of us other kids. She didn’t talk to us or show us physical affection or spend much time with us. she was never there and when she was it still felt like she was absent. She admitted to me that she wished she had only had my oldest brother and not my middle brother or I. she has chosen men and relationships over her children and let us all go and be raised by someone else one time or another throughout our lives. She never asks my oldest brother for anything or blames him for anything. She asks my other brother for things and demands or manipulates things from me. she wishes that my brothers talked to her more and hates that I talk to her so much. when my middle brother almost died she only visited him once in the hospital and helped as little as possible when he went home. she and I used to talk about everything and see each other everyday. I have a broken hip, my own fault, when I told her she cried and said she would come to the hospital immediately then talked only about her relationship for 45 minutes and didn’t come. From then on she only visited when asked for help and only if she had another excuse to be in the area. she only called once of her own accord 3 weeks after surgery, she talked about herself the entire time, begrudgingly asked how I was, then asked if I was still using a walker to get around. I was going to work for her this summer which would have made her life a lot easier for her to see her boyfriend, when I told her that I was going to be laid up for quite a while she offered no sympathy or even acknowledgement and changed the subject back to herself and got off the phone. That was 3 weeks ago and haven’t heard from her since. Sorry its long and broken up by facts-but any insights on what’s going on or what I should do would really help. I would like to resolve this lifelong issue with her and move on with my life.",no_distortion,0,0,3,0,0,0,0,0,0,0,0,0,0
1902,"Not sure where to start to be honest, I’ll try my best. 8th grade and before: I wanted to become a mechanic and have my own shop since I’m good at that and am interested in that field. I now would be in 11th grade. I quit school, trying for me GED soon. Waiting to hear if I get help for money soon. I no longer know what I want to do since I want to live a better life: Nice house, car or two, eating organic, have a social life, etc. I want to talk to girls make friends and am social but I like phobic. I don’t have much help from anyone. Currently live with my mom and brother but in an eyesore of a neighborhood, low-end public housing and have no vehicle or jobs. I also want to live more of a free life instead of working most of my days. I feel as if I need a plan because I feel lost. I’ve had therapists but never felt like I had true help, I don’t need medications I would benefit from a life coach most likely. I don’t know what career path I want to take. I know I want to be happy doing it, have a lot of free time to enjoy life, have enough money to have the life I want. Maybe I could have my own business but nothing really interests me. I don’t want to go to college all that much, I don’t have money as it is nor want any more debt than I already have. Since a young age I always wanted to be famous, but of course I have terrible anxiety and am not good at talking to people or being in front of crowds. I know there’s nothing to be afraid of but still get the fears. Also I’m stressed out with this but also with my mom who is a smoker and heavy soda drinker my father is doing some time and recovering from drug addiction. A lot of family is like this. I want my parents to be around awhile so I can afford to give them the life they never had or never gave my younger brother and me. My relationship with my brother and mother isn’t good either. I don’t have any friends or girlfriend.to sum it up I is very different than the rest of my generation and need guidance. In advance, Thanks for the help.",overgeneralization,1,2,3,0,1,0,0,0,0,0,1,0,1
1919,"For the past 4-5 years I’ve been feeling what seems to be depersonalization. I’ve been able to function fine, I know I’m existing and I’m able to talk to my friends and family with no trouble (besides arguing with my family constantly) but along with this feeling of not being all there I’ve had this fear that I may be schizophrenic. It started when I was smoking pot all the time, it was all fun and games until I had a little too much and I had a panic attack. I had no idea what was going on, but it passed. A few months passed and the depersonalization got worse, I developed anxiety after that panic attack and I began to have horrific thoughts that randomly invaded my mind and as much as I tried to get rid of them they wouldn’t go away. There was a point where I was scared to be alone and scared of my own thoughts that involved hurting my family which I know I would never do, and I didn’t know what to do anymore so I let the thoughts happen. They passed and t here was a point of clarity, but I still felt like I wasn’t all there.I thought I had a ruptured aneurism due to headaches I was having on a daily basis, there was even a point where I went to the emergency room cause I thought I had a brain tumor. I’m constantly looking into symptoms, I believe I have some of the ones listed. I’ve never had hallucinations besides this one time where I was buzzed and thought I saw a woman in a parked car and freaked out but it turned out to be the head rest, and I’ve never heard anything crazy besides people calling my name time to time and me thinking my friend was talking to me when she actually wasn’t. I’ve also been told I’m overly sensitive, and there are times where I have irrational thoughts or make scenarios up in my head that get me angry but I know they aren’t real in the end. I worry all the time and have been looking up symptoms and stories everyday. I’ve also been told that my grandpa was crazy, not sure if he was schizo or not but it still worries me that this could give me a higher chance. I’m worried I’m developing Schizophrenia.",no_distortion,0,0,3,0,0,0,0,0,0,0,0,0,0
1936,"I have been seeing a psychiatrist and a therapist since I was hospitalized in 2012 for a suicide threat. I’ve been treated for depression and anxiety since then and, because nothing has come up since about 2011, I have not opened up about other issues. But lately I can feel something coming on again. Every few months I would go through a few weeks to months of delusions, hallucinations and mood swings usually resulting in me sequestering myself from church, school, friends or whatever else I was involved in. I had a recurring experience of a demonic familiar, visiting other dimensions, and shadow people that seemed to stop when I got a custom tattoo on my back that is an alchemical symbol for demon warding. But it’s starting to slip back. I’m distracted, hear and see things that startle me, and recently put myself in the hospital again when I got so agitated that I cut myself deep enough to damage a tendon. My problem is I just can’t open up in person about exactly what is going on; I feel it coming back like someone following me down a sidewalk, like drowning placidly. I guess what worries me is that I know I’m going somewhere that will harm me but it is familiar and in many ways more real as if it replaces my daily life. Have you ever passed out when really drunk and just before you do you feel like you’re falling into a deep hole that will certainly kill you? It’s like that. I just can’t get myself to talk about it. In the past few weeks I have seen both of my doctors and didn’t feel like wasting their time with this. How can I open up before I no longer feel that it is necessary? It’s been more than ten years; it needs to end.",no_distortion,0,0,4,0,0,0,0,0,0,0,0,0,0
1949,"I’m a person with various failed friendships, usually i get very close to someone but the friendship only last for like a year, and i always end up thinking that i’m kinda replaceable because for the other person is easier to find new friends. In my last year of college i found a couple of friends that i’m very close with, even when we no longer see each other every day and work in different places we have a very good friendship. The problem is that i’m afraid to lose them, in my line of work there’s not much chance to meet new people and i fear i won’t be able to find new friends if i lose them. When i make a mistake, or do something that affects them, or could make the angry, i freak out, even when they tell me that it is ok i can’t stop thinking that we’ll drift apart. I know that i did nothing so bad and i would forgive them if things where the opposite, but i can’t stop thinking that i messed up, it doesn’t matter how much i want to stop, i can’t. I don’t know what to do. I don’t want to be this anxious all the time.",overgeneralization,1,2,2,0,1,1,0,0,0,0,0,0,0
1952,"My grandmother has some mental health issues. She has a hoarding problem with junk, and especially with cats. She currently holds a part time job that does not pay the bills. Her house is destroyed between all of the cats and no upkeep. She does not have heat (it gets very cold here in the winter), electric, or running water. My grandfather has many health issues and has been living with my mom and dad who care for him. My mom and dad have tried frequently to get my grandmother to live with them along with my grandfather. She insists on living in the house with the cats (both living and dead) and piles of junk. EMS arrived at the house one time to help my grandfather and almost had the house condemned. My family and I want to help but do not know where to start.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1953,From a 19 year old in the U.S.: I want to hurt people not a specific person but i want to hurt someone badly enough that i may kill them fantasizing about brings me pleasure but not sexual just pleasure a complete sense of euphoria and i want to know if there is a term for what this means in terms of who i am and if there are more like me. If there is a way for me to change before i really hurt someone I know its wrong but if given the opportunity i would hurt someone and i wouldnt feel bad but some part of me knows its wrong i guess thats why im here or its because i want to know what it is i am.,fortune_telling,1,7,3,0,0,0,0,0,0,1,0,0,1
1954,"My mom teaches at a private school and one of her students kept fighting with others. She asked me to go talk to him so I did. The more I talked to him the more signs of being a psychopath began to show. He claimed he had no remorse for hurting people. And he said calmly that he thought another kid was going to beat him up (A kid who I know personally would never do anything like that) and so he said he had to kill him. That kind of scared me but I made no comment in an attempt to not discourage him from talking to me. I talked to him some more and I remembered that previously I had heard about some kids thinking that only weak people care about others. So I asked him if he thought that was true and he said yes. I asked him if his mom cared about him (which I know that she does, I’m friends with her) and he said yes. I asked him if that meant she was weak and he said yes. He then continued to say that he would like his mom more if she didn’t fake committing suicide, which from the way he told it, sounding like she was going to commit suicide then stopped because she realized that would leave him and his 4 year old sister parent-less. (His father isn’t in the picture.The reason behind this is unknown. He believes he’s never met his father.) I attempted to explain that she just really cared about him and that she didn’t want him to end up living with people that were mean to him. I asked him if he would like living with people that were mean to him and he calmly replied, “I wouldn’t care. They’d probably have knives and I’d kill them.” I asked if he knew that when people died in real life they didn’t come back to life and he said that of course he knew that. He went on to say that he enjoyed hurting people. I knew that he couldn’t hurt me much so I told him that if he liked hurting people so much he could hurt me. So he hit me then burst into tears. I think he’s pretty far down the wrong track but still has hope. How do I help him?",fortune_telling,1,7,2,0,0,0,0,0,0,1,0,0,0
